Source,Trade Time,Effective Date,Expiration Date,Effective Bucket,Expiration Bucket,Tenor,Currency,Rates,Notionals,DV01,Frequency,Action Type,Event Type,Asset Class,UPI Underlier Name,Unique Product Identifier,Dissemination Identifier,Original Dissemination Identifier,Other Payment Type,Package Indicator,Floating Rate Payment Frequency Period Leg2,Floating Rate Payment Frequency Period Multiplier Leg2,Fixed Rate Payment Frequency Period Leg1,Fixed Rate Payment Frequency Period Multiplier Leg1,Created At,Updated At
CFTC,2025-10-03T08:36:35Z,2025-10-31,2025-12-19,4W,BOJ2,0.13415468856947296,JPY,0,"170,000,000,000",0.0,,MODI,TRAD,IR,JPY-TONA-OIS Compound,QZF08M5TR8H3,1754701980,1754701835,,false,,,,,2025-10-03T16:38:56.103576,2025-10-03T16:38:56.103576
CFTC,2025-10-03T08:36:38Z,2025-10-31,2025-12-19,4W,BOJ2,0.13415468856947296,JPY,0,"280,000,000,000",0.0,,MODI,TRAD,IR,JPY-TONA-OIS Compound,QZF08M5TR8H3,1754701975,1754701836,,false,,,,,2025-10-03T16:38:56.103576,2025-10-03T16:38:56.103576
CFTC,2025-10-03T08:36:38Z,2025-10-31,2025-12-19,4W,BOJ2,0.13415468856947296,JPY,0,"110,000,000,000",0.0,,MODI,TRAD,IR,JPY-TONA-OIS Compound,QZF08M5TR8H3,1754701969,1754701966,,false,,,,,2025-10-03T16:38:56.103576,2025-10-03T16:38:56.103576
CFTC,2025-10-03T08:36:34Z,2025-10-31,2025-12-19,4W,BOJ2,0.13415468856947296,JPY,0,"280,000,000,000",0.0,,MODI,TRAD,IR,JPY-TONA-OIS Compound,QZF08M5TR8H3,1754701968,1754701836,,false,,,,,2025-10-03T16:38:56.103576,2025-10-03T16:38:56.103576
CFTC,2025-10-03T08:36:38Z,2025-10-31,2025-12-19,4W,BOJ2,0.13415468856947296,JPY,0,"170,000,000,000",0.0,,MODI,TRAD,IR,JPY-TONA-OIS Compound,QZF08M5TR8H3,1754701967,1754701835,,false,,,,,2025-10-03T16:38:56.103576,2025-10-03T16:38:56.103576
CFTC,2025-10-03T08:36:35Z,2025-10-31,2025-12-19,4W,BOJ2,0.13415468856947296,JPY,0,"280,000,000,000",0.0,,MODI,TRAD,IR,JPY-TONA-OIS Compound,QZF08M5TR8H3,1754701965,1754701836,,false,,,,,2025-10-03T16:38:56.103576,2025-10-03T16:38:56.103576
CFTC,2025-10-03T08:36:36Z,2025-10-31,2025-12-19,4W,BOJ2,0.13415468856947296,JPY,0,"170,000,000,000",0.0,,MODI,TRAD,IR,JPY-TONA-OIS Compound,QZF08M5TR8H3,1754701964,1754701835,,false,,,,,2025-10-03T16:38:56.103576,2025-10-03T16:38:56.103576
CFTC,2025-10-03T08:39:17Z,2025-10-07,2027-10-07,Spot,2Y,1.998631074606434,EUR,0.02147,"520,000",118.72549755209994,,NEWT,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1754704043,,,true,MNTH,6,YEAR,1,2025-10-03T16:39:57.164927,2025-10-03T16:39:57.164927
CFTC,2025-10-03T08:39:16Z,2025-12-17,2026-12-17,Z5,2026-12-17,0.999315537303217,INR,0.05431,"9,500,000,000",10281.8640107093,,CORR,,IR,INR-MIBOR-OIS Compound,QZB883814F13,1754703977,1754703814,,false,YEAR,1,YEAR,1,2025-10-03T16:39:57.164927,2025-10-03T16:39:57.164927
CFTC,2025-10-03T08:39:07Z,2027-12-15,2028-12-15,Z7,2028-12-15,1.002053388090349,GBP,0.037683,"25,000,000",3267.5015927034024,,NEWT,TRAD,IR,GBP-SONIA-OIS Compound,QZWP6249QPX9,1754703802,,UFRO,false,YEAR,1,YEAR,1,2025-10-03T16:39:57.164927,2025-10-03T16:39:57.164927
CFTC,2025-10-03T08:27:18Z,2025-10-07,2055-10-07,Spot,2055-10-07,29.998631074606433,JPY,0.0247,"600,000,000",8574.97020746576,,NEWT,TRAD,IR,JPY-TONA-OIS Compound,QZF08M5TR8H3,1754703743,,,true,YEAR,1,YEAR,1,2025-10-03T16:39:57.164927,2025-10-03T16:39:57.164927
CFTC,2025-10-03T08:38:55Z,2025-10-07,2030-10-07,Spot,5Y,4.999315537303217,JPY,-0.0038375,"10,000,000,000",34224.91248495981,,NEWT,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR-OIS Compound,QZM9Q7C3586N,1754703713,,,true,MNTH,3,,,2025-10-03T16:39:57.164927,2025-10-03T16:39:57.164927
CFTC,2025-10-03T08:39:02Z,2030-10-07,2035-10-07,5Y,10Y,4.999315537303217,USD,0.039437,"36,000,000",16192.49,,NEWT,TRAD,IR,USD-SOFR-OIS Compound,QZPB5VSBGRCD,1754703707,,,false,YEAR,1,YEAR,1,2025-10-03T16:39:57.164927,2025-10-03T16:39:57.164927
CFTC,2025-10-03T08:39:01Z,2025-10-07,2029-10-07,Spot,4Y,4.0,JPY,-0.0036625,"12,400,000,000",33872.38778145436,,CORR,,IR,JPY-TONA-OIS Compound vs USD-SOFR-OIS Compound,QZM9Q7C3586N,1754703680,1754702551,,false,MNTH,3,,,2025-10-03T16:39:57.164927,2025-10-03T16:39:57.164927
CFTC,2025-10-03T08:38:54Z,2025-10-07,2029-10-07,Spot,4Y,4.0,JPY,-0.0036625,"12,400,000,000",33872.38778145436,,CORR,,IR,JPY-TONA-OIS Compound vs USD-SOFR-OIS Compound,QZM9Q7C3586N,1754703571,1754701994,,false,MNTH,3,,,2025-10-03T16:39:57.164927,2025-10-03T16:39:57.164927
CFTC,2025-10-03T08:38:50Z,2025-10-07,2055-10-07,Spot,2055-10-07,29.998631074606433,EUR,0.0292558,"5,000,000",11653.200090037704,,NEWT,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1754703517,,,false,MNTH,6,YEAR,1,2025-10-03T16:39:57.164927,2025-10-03T16:39:57.164927
CFTC,2025-10-03T08:38:48Z,2030-10-03,2035-10-03,5Y,10Y,4.999315537303217,GBP,0.045618,"29,000,000",17251.437465222614,,NEWT,TRAD,IR,GBP-SONIA-OIS Compound,QZWP6249QPX9,1754703516,,,false,YEAR,1,YEAR,1,2025-10-03T16:39:57.164927,2025-10-03T16:39:57.164927
CFTC,2025-10-03T08:40:05Z,2025-12-17,2027-12-17,Z5,2027-12-17,1.998631074606434,JPY,0.0032,"18,700,000,000",25229.85030754294,,NEWT,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR-OIS Compound,QZR118Q9NWN9,1754704730,,,false,MNTH,3,,,2025-10-03T16:40:58.619289,2025-10-03T16:40:58.619289
CFTC,2025-10-03T08:40:05Z,2025-12-17,2029-12-17,Z5,2029-12-17,4.0,USD,0,"64,511,883",0.0,,NEWT,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR-OIS Compound,QZR118Q9NWN9,1754704729,,,false,MNTH,3,,,2025-10-03T16:40:58.619289,2025-10-03T16:40:58.619289
CFTC,2025-10-03T08:39:48Z,2025-10-07,2035-10-07,Spot,10Y,9.998631074606434,EUR,0.0268,"50,000,000",51122.516928964,,NEWT,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1754704518,,,true,MNTH,6,MNTH,12,2025-10-03T16:40:58.619289,2025-10-03T16:40:58.619289
CFTC,2025-10-03T08:39:48Z,2025-10-07,2035-10-07,Spot,10Y,9.998631074606434,EUR,0.026335,"50,000,000",51240.67969087055,,NEWT,TRAD,IR,EUR-EURIBOR,QZCBMKRX88GF,1754704517,,,true,MNTH,3,MNTH,12,2025-10-03T16:40:58.619289,2025-10-03T16:40:58.619289
CFTC,2025-10-03T08:09:58Z,2025-10-08,2026-10-08,Spot,1Y,0.999315537303217,ILS,0.03985,"170,000,000",16505.08,,EROR,,IR,ILS-SHIR-OIS Compound,QZ3P5M8V1D36,1754657266,1754650821,,false,,,,,2025-10-03T16:40:58.619289,2025-10-03T16:40:58.619289
CFTC,2025-10-03T08:09:58Z,2025-10-08,2026-10-08,Spot,1Y,0.999315537303217,ILS,0.03985,"170,000,000",16505.08,,TERM,ETRM,IR,ILS-SHIR-OIS Compound,QZ3P5M8V1D36,1754650820,1754649710,,,,,,,2025-10-03T16:40:58.619289,2025-10-03T16:40:58.619289
CFTC,2025-10-03T08:11:42Z,2030-09-18,2035-09-18,U0,10Y,4.999315537303217,INR,0.0618,"5,700,000,000",27263.083137049685,,NEWT,TRAD,IR,INR-MIBOR-OIS Compound,QZFKC59PG0GJ,1754676039,,,false,MNTH,6,MNTH,6,2025-10-03T16:42:00.044775,2025-10-03T16:42:00.044775
CFTC,2025-10-03T08:41:31Z,2025-10-07,2027-10-07,Spot,2Y,1.998631074606434,USD,0.033366,"50,000,000",9596.45,,NEWT,TRAD,IR,USD-SOFR-COMPOUND,QZXQ4R16245X,1754705987,,,false,YEAR,1,YEAR,1,2025-10-03T16:42:00.044775,2025-10-03T16:42:00.044775
CFTC,2025-10-03T08:39:44Z,2025-10-07,2045-10-07,Spot,2045-10-07,20.0,USD,0.039325,"140,000,000",192626.69,,NEWT,TRAD,IR,USD-SOFR-OIS Compound,QZPB5VSBGRCD,1754705807,,,true,YEAR,1,YEAR,1,2025-10-03T16:42:00.044775,2025-10-03T16:42:00.044775
CFTC,2025-10-03T08:41:09Z,2025-12-17,2055-12-15,Z5,Z55,29.99315537303217,EUR,0.03,"200,000",461.6777025379378,,NEWT,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1754705773,,UFRO,true,MNTH,6,YEAR,1,2025-10-03T16:42:00.044775,2025-10-03T16:42:00.044775
CFTC,2025-10-03T08:41:09Z,2026-03-18,2031-03-19,H6,H1,5.002053388090349,EUR,0.025,"1,000,000",547.823150944458,,NEWT,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1754705771,,UFRO,true,MNTH,6,YEAR,1,2025-10-03T16:42:00.044775,2025-10-03T16:42:00.044775
CFTC,2025-10-03T08:41:09Z,2026-03-18,2056-03-15,H6,H56,29.99315537303217,EUR,0.03,"400,000",923.367128735158,,NEWT,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1754705770,,UFRO,true,MNTH,6,YEAR,1,2025-10-03T16:42:00.044775,2025-10-03T16:42:00.044775
CFTC,2025-10-03T08:39:44Z,2025-10-07,2055-10-07,Spot,2055-10-07,29.998631074606433,USD,0.039075,"110,000,000",193343.86,,NEWT,TRAD,IR,USD-SOFR-OIS Compound,QZPB5VSBGRCD,1754705691,,,true,YEAR,1,YEAR,1,2025-10-03T16:42:00.044775,2025-10-03T16:42:00.044775
CFTC,2025-10-03T08:39:44Z,2025-10-07,2050-10-07,Spot,2050-10-07,24.999315537303218,USD,0.0394,"250,000,000+",395283.81,,NEWT,TRAD,IR,USD-SOFR-OIS Compound,QZPB5VSBGRCD,1754705287,,,true,YEAR,1,YEAR,1,2025-10-03T16:42:00.044775,2025-10-03T16:42:00.044775
CFTC,2025-10-03T08:40:41Z,2030-10-07,2035-10-07,5Y,10Y,4.999315537303217,USD,0.039408,"26,000,000",11695.47,,NEWT,TRAD,IR,USD-SOFR-COMPOUND,QZXQ4R16245X,1754705266,,,false,YEAR,1,YEAR,1,2025-10-03T16:42:00.044775,2025-10-03T16:42:00.044775
CFTC,2025-10-03T08:40:43Z,2030-10-08,2035-10-08,5Y,10Y,4.999315537303217,AUD,0.047603,"41,000,000",11918.045513839525,,NEWT,TRAD,IR,AUD-BBR-BBSW,QZNXC32WWW1N,1754705260,,,false,MNTH,6,MNTH,6,2025-10-03T16:42:00.044775,2025-10-03T16:42:00.044775
CANADA,2025-10-01T08:41:07Z,2025-10-03,2035-10-03,Spot,10Y,9.998631074606434,USD,0.036509,"35,907,675+",29857.67,,CORR,,IR,USD-SOFR-COMPOUND,QZXQ4R16245X,1752438032,1752437805,,false,YEAR,1,YEAR,1,2025-10-03T16:42:00.065768,2025-10-03T16:42:00.065768
CANADA,2025-10-01T08:41:07Z,2025-10-03,2035-10-03,Spot,10Y,9.998631074606434,USD,0.036509,"35,907,675+",29857.67,,CORR,,IR,USD-SOFR-COMPOUND,QZXQ4R16245X,1752438031,1752437804,,false,YEAR,1,YEAR,1,2025-10-03T16:42:00.065768,2025-10-03T16:42:00.065768
CANADA,2025-10-01T08:41:02Z,2025-10-03,2030-10-03,Spot,5Y,4.999315537303217,USD,0.03376,"71,815,350+",32787.31,,CORR,,IR,USD-SOFR-COMPOUND,QZXQ4R16245X,1752438035,1752437807,,false,YEAR,1,YEAR,1,2025-10-03T16:42:00.065768,2025-10-03T16:42:00.065768
CANADA,2025-10-01T08:41:02Z,2025-10-03,2030-10-03,Spot,5Y,4.999315537303217,USD,0.03376,"71,815,350+",32787.31,,CORR,,IR,USD-SOFR-COMPOUND,QZXQ4R16245X,1752438034,1752437806,,false,YEAR,1,YEAR,1,2025-10-03T16:42:00.065768,2025-10-03T16:42:00.065768
CANADA,2025-10-01T08:41:03Z,2025-10-03,2027-10-03,Spot,2Y,1.998631074606434,USD,0.033924,"179,538,375+",34435.17,,CORR,,IR,USD-SOFR-COMPOUND,QZXQ4R16245X,1752438012,1752437789,,false,YEAR,1,YEAR,1,2025-10-03T16:42:00.065768,2025-10-03T16:42:00.065768
CANADA,2025-10-01T08:41:03Z,2025-10-03,2027-10-03,Spot,2Y,1.998631074606434,USD,0.033924,"179,538,375+",34435.17,,CORR,,IR,USD-SOFR-COMPOUND,QZXQ4R16245X,1752438011,1752437788,,false,YEAR,1,YEAR,1,2025-10-03T16:42:00.065768,2025-10-03T16:42:00.065768
CFTC,2025-10-03T08:42:40Z,2025-10-07,2029-10-07,Spot,4Y,4.0,JPY,-0.0036625,"12,400,000,000",33872.38778145436,,CORR,,IR,JPY-TONA-OIS Compound vs USD-SOFR-OIS Compound,QZM9Q7C3586N,1754707283,1754701994,,false,MNTH,3,,,2025-10-03T16:43:03.082198,2025-10-03T16:43:03.082198
CFTC,2025-10-03T08:27:48Z,2025-12-17,2030-12-17,Z5,2030-12-17,4.999315537303217,PLN,0.04142,"29,000,000",12976.5,,NEWT,TRAD,IR,PLN-WIBOR-WIBO,QZKSFP7D4L0C,1754681530,,,false,MNTH,6,YEAR,1,2025-10-03T16:43:03.082198,2025-10-03T16:43:03.082198
CFTC,2025-10-03T08:42:17Z,2025-10-07,2035-10-07,Spot,10Y,9.998631074606434,SEK,0.027025,"100,000,000",87115.27,,MODI,TRAD,IR,SEK-STIBOR,QZHWJM34RTZ6,1754706779,1754706766,,false,MNTH,3,YEAR,1,2025-10-03T16:43:03.082198,2025-10-03T16:43:03.082198
CFTC,2025-10-03T08:42:09Z,2025-10-07,2026-10-07,Spot,1Y,0.999315537303217,USD,0.0357969,"50,000,000",4868.9,,NEWT,TRAD,IR,USD-SOFR-COMPOUND,QZXQ4R16245X,1754706433,,,false,YEAR,1,YEAR,1,2025-10-03T16:43:03.082198,2025-10-03T16:43:03.082198
CFTC,2025-10-03T08:41:51Z,2025-10-07,2026-10-07,Spot,1Y,0.999315537303217,EUR,-0.0002375,"127,768,750",14981.84005177168,,MODI,TRAD,IR,EUR-EuroSTR-OIS Compound vs USD-SOFR-OIS Compound,QZ91WLM7JQC1,1754706297,1754706291,PEXH;PEXH;PEXH,false,MNTH,3,,,2025-10-03T16:43:03.082198,2025-10-03T16:43:03.082198
CFTC,2025-10-03T08:42:07Z,2025-10-03,2025-11-03,Spot,2025-11-03,0.08487337440109514,GBP,0.04169,"13,000,000",0.0,,NEWT,TRAD,IR,NA/Swap OIS GBP,QZLJZTM9WG7Z,1754707979,,,true,YEAR,1,YEAR,1,2025-10-03T16:44:04.464794,2025-10-03T16:44:04.464794
CFTC,2025-10-03T08:42:07Z,2025-10-03,2025-11-03,Spot,2025-11-03,0.08487337440109514,GBP,0.04169,"13,000,000",0.0,,NEWT,TRAD,IR,NA/Swap OIS GBP,QZLT86RJ0VRK,1754707978,,,true,YEAR,1,YEAR,1,2025-10-03T16:44:04.464794,2025-10-03T16:44:04.464794
CFTC,2025-10-03T08:43:08Z,2025-12-17,2029-12-17,Z5,2029-12-17,4.0,EUR,0.023358,"18,000,000",8014.14107782634,,NEWT,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1754707895,,,false,MNTH,6,YEAR,1,2025-10-03T16:44:04.464794,2025-10-03T16:44:04.464794
CFTC,2025-10-03T08:43:07Z,2025-10-07,2030-10-07,Spot,5Y,4.999315537303217,EUR,0,"250,000,000",0.0,,NEWT,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1754707894,,,true,,,,,2025-10-03T16:44:04.464794,2025-10-03T16:44:04.464794
CFTC,2025-10-03T08:43:07Z,2025-10-07,2030-10-07,Spot,5Y,4.999315537303217,EUR,0,"250,000,000",0.0,,NEWT,TRAD,IR,EUR-EURIBOR,QZCBMKRX88GF,1754707893,,,true,,,,,2025-10-03T16:44:04.464794,2025-10-03T16:44:04.464794
CFTC,2025-10-03T08:29:52Z,2026-03-18,2028-03-15,H6,H8,1.9931553730321698,CHF,0,"34,000,000",0.0,,NEWT,TRAD,IR,CHF-SARON-OIS-COMPOUND,QZJCHH88MJHT,1754684476,,UFRO,true,YEAR,1,YEAR,1,2025-10-03T16:45:05.995389,2025-10-03T16:45:05.995389
CFTC,2025-10-03T08:29:52Z,2026-03-18,2036-03-19,H6,H36,10.004106776180699,CHF,0.005,"4,000,000",3896.9,,NEWT,TRAD,IR,CHF-SARON-OIS-COMPOUND,QZJCHH88MJHT,1754684475,,UFRO,true,YEAR,1,YEAR,1,2025-10-03T16:45:05.995389,2025-10-03T16:45:05.995389
CFTC,2025-10-03T08:29:52Z,2025-12-17,2035-12-19,Z5,Z35,10.004106776180699,CHF,0.005,"14,000,000",13639.14,,NEWT,TRAD,IR,CHF-SARON-OIS-COMPOUND,QZJCHH88MJHT,1754684474,,UFRO,true,YEAR,1,YEAR,1,2025-10-03T16:45:05.995389,2025-10-03T16:45:05.995389
CFTC,2025-10-03T08:29:52Z,2025-12-17,2027-12-15,Z5,Z7,1.9931553730321698,CHF,0,"57,000,000",0.0,,NEWT,TRAD,IR,CHF-SARON-OIS-COMPOUND,QZJCHH88MJHT,1754684473,,UFRO,true,YEAR,1,YEAR,1,2025-10-03T16:45:05.995389,2025-10-03T16:45:05.995389
CFTC,2025-10-03T08:44:38Z,2030-08-21,2035-08-21,5Y,10Y,4.999315537303217,JPY,0.017555,"3,200,000,000",10331.427491626087,,CORR,,IR,JPY-TONA-OIS Compound,QZF08M5TR8H3,1754708992,1754344400,UFRO,true,MNTH,12,MNTH,12,2025-10-03T16:45:05.995389,2025-10-03T16:45:05.995389
CFTC,2025-10-03T08:14:05Z,2025-12-17,2030-12-17,Z5,2030-12-17,4.999315537303217,TRY,0.3045,"200,000,000",49760.25,,NEWT,TRAD,IR,TRY-TLREF-OIS Compound,QZ30WXLGD1ZL,1754652241,,,false,MNTH,3,MNTH,3,2025-10-03T16:45:05.995389,2025-10-03T16:45:05.995389
CFTC,2025-10-03T08:43:53Z,2026-08-19,2027-08-19,1Y,2Y,0.999315537303217,JPY,0.0098,"14,900,000,000",10018.010031423124,,CORR,,IR,JPY-TONA-OIS Compound,QZF08M5TR8H3,1754708419,1754344399,,true,EXPI,1,EXPI,1,2025-10-03T16:45:05.995389,2025-10-03T16:45:05.995389
CANADA,2025-10-01T08:44:24Z,2025-10-03,2055-10-03,Spot,2055-10-03,29.998631074606433,EUR,0.0292971,"25,000,000",58234.9679240682,,CORR,,IR,EUR-EURIBOR,QZLD2DP407JN,1752439070,1752439026,,false,MNTH,6,YEAR,1,2025-10-03T16:45:06.062739,2025-10-03T16:45:06.062739
CANADA,2025-10-01T08:44:24Z,2025-10-03,2055-10-03,Spot,2055-10-03,29.998631074606433,EUR,0.0292971,"25,000,000",58234.9679240682,,CORR,,IR,EUR-EURIBOR,QZLD2DP407JN,1752439069,1752439025,,false,MNTH,6,YEAR,1,2025-10-03T16:45:06.062739,2025-10-03T16:45:06.062739
CFTC,2025-10-03T08:45:25Z,2025-10-07,2030-10-07,Spot,5Y,4.999315537303217,EUR,0.0237916,"23,000,000",12640.508056498658,,NEWT,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1754709944,,,false,MNTH,6,YEAR,1,2025-10-03T16:46:07.443234,2025-10-03T16:46:07.443234
CFTC,2025-10-03T08:38:37Z,2026-07-06,2026-10-06,9M,1Y,0.2518822724161533,TRY,0.335,"4,160,304,867+",178171.51,,MODI,TRAD,IR,TRY-TLREF-OIS-COMPOUND,QZTRNMQD9V4R,1754709818,1754703301,,false,MNTH,3,MNTH,3,2025-10-03T16:46:07.443234,2025-10-03T16:46:07.443234
CFTC,2025-10-03T08:45:05Z,2030-03-20,2035-03-20,H0,2035-03-20,4.999315537303217,CZK,0.043343,"190,000,000",4083.0614970609927,,NEWT,TRAD,IR,CZK-PRIBOR,QZNRMFVTPGKF,1754709685,,,false,MNTH,6,YEAR,1,2025-10-03T16:46:07.443234,2025-10-03T16:46:07.443234
CFTC,2025-10-03T08:45:03Z,2030-08-21,2035-08-21,5Y,10Y,4.999315537303217,JPY,0.017555,"3,200,000,000",10331.427491626087,,CORR,,IR,JPY-TONA-OIS Compound,QZF08M5TR8H3,1754709653,1754344400,UFRO,true,MNTH,12,MNTH,12,2025-10-03T16:46:07.443234,2025-10-03T16:46:07.443234
CFTC,2025-10-03T08:43:49Z,2025-10-15,2028-10-15,2025-10-15,3Y,3.0006844626967832,EUR,0.0174125,"83,000,000",28322.637448181427,,NEWT,TRAD,IR,EUR-EXT-CPI,QZ7CWTXC7N23,1754709652,,,false,EXPI,1,EXPI,1,2025-10-03T16:46:07.443234,2025-10-03T16:46:07.443234
CFTC,2025-10-03T08:43:49Z,2025-10-15,2030-10-15,2025-10-15,5Y,4.999315537303217,EUR,0.018025,"50,000,000",27907.20958151226,,NEWT,TRAD,IR,EUR-EXT-CPI,QZ7CWTXC7N23,1754709641,,,false,EXPI,1,EXPI,1,2025-10-03T16:46:07.443234,2025-10-03T16:46:07.443234
CFTC,2025-10-03T08:44:54Z,2026-08-19,2027-08-19,1Y,2Y,0.999315537303217,JPY,0.0098,"14,900,000,000",10018.010031423124,,CORR,,IR,JPY-TONA-OIS Compound,QZF08M5TR8H3,1754709444,1754344399,,true,EXPI,1,EXPI,1,2025-10-03T16:46:07.443234,2025-10-03T16:46:07.443234
CFTC,2025-10-03T08:44:54Z,2025-10-07,2028-10-07,Spot,3Y,3.0006844626967832,USD,0.032895,"25,000,000",7086.51,,NEWT,TRAD,IR,USD-SOFR-COMPOUND,QZXQ4R16245X,1754709443,,,true,YEAR,1,YEAR,1,2025-10-03T16:46:07.443234,2025-10-03T16:46:07.443234
CFTC,2025-10-03T08:44:54Z,2025-10-07,2029-10-07,Spot,4Y,4.0,USD,0.033005,"19,000,000",7065.31,,NEWT,TRAD,IR,USD-SOFR-COMPOUND,QZXQ4R16245X,1754709442,,,true,YEAR,1,YEAR,1,2025-10-03T16:46:07.443234,2025-10-03T16:46:07.443234
CFTC,2025-10-03T08:44:44Z,2025-10-07,2025-11-05,Spot,2025-11-05,0.07939767282683094,EUR,0.01929,"1,000,000,000",0.0,,MODI,TRAD,IR,EUR-EuroSTR-OIS Compound,QZVBC83XWXG9,1754709433,1754709426,,false,EXPI,1,EXPI,1,2025-10-03T16:46:07.443234,2025-10-03T16:46:07.443234
CFTC,2025-10-03T08:30:05Z,2025-10-07,2026-04-07,Spot,6M,0.49828884325804246,THB,0.01175,"3,247,396,400+",4978.49339430385,,NEWT,TRAD,IR,THB-THOR-COMPOUND,QZTJ8QL2J00S,1754684966,,,true,EXPI,1,EXPI,1,2025-10-03T16:46:07.443234,2025-10-03T16:46:07.443234
CFTC,2025-10-03T08:30:05Z,2025-10-07,2026-01-07,Spot,2026-01-07,0.2518822724161533,THB,0.01275,"3,247,396,400+",4976.019899481736,,NEWT,TRAD,IR,THB-THOR-COMPOUND,QZTJ8QL2J00S,1754684964,,,true,EXPI,1,EXPI,1,2025-10-03T16:46:07.443234,2025-10-03T16:46:07.443234
CFTC,2025-10-03T04:50:27Z,2025-12-17,2026-12-17,Z5,2026-12-17,0.999315537303217,INR,0.05431,"9,500,000,000",10281.8640107093,,NEWT,TRAD,IR,INR-MIBOR-OIS Compound,QZB883814F13,1754703814,,,false,YEAR,1,YEAR,1,2025-10-03T16:46:07.443234,2025-10-03T16:46:07.443234
CFTC,2025-10-03T08:27:01Z,2025-10-06,2026-10-06,Spot,1Y,0.999315537303217,TRY,0.3679,"1,600,000,000",124642.44,,MODI,TRAD,IR,TRY-TLREF-OIS Compound,QZ30WXLGD1ZL,1754711311,1754680967,,false,MNTH,3,MNTH,3,2025-10-03T16:47:08.967732,2025-10-03T16:47:08.967732
CFTC,2025-10-03T08:46:40Z,2025-10-07,2031-10-07,Spot,6Y,5.9986310746064335,JPY,-0.0039375,"7,400,000,000",30460.307065444686,,NEWT,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR-OIS Compound,QZM9Q7C3586N,1754711253,,,true,MNTH,3,,,2025-10-03T16:47:08.967732,2025-10-03T16:47:08.967732
CFTC,2025-10-03T08:16:58Z,2025-10-06,2026-04-06,Spot,6M,0.49828884325804246,TRY,0.3915,"950,000,000",39724.02,,NEWT,TRAD,IR,OTHER,QZGLZC2R286Z,1754669954,,,false,MNTH,3,MNTH,3,2025-10-03T16:47:08.967732,2025-10-03T16:47:08.967732
CFTC,2025-10-03T08:16:34Z,2025-12-17,2026-12-17,Z5,2026-12-17,0.999315537303217,ILS,0.03985,"170,000,000",16505.08,,NEWT,TRAD,IR,ILS-SHIR-OIS Compound,QZ3P5M8V1D36,1754679102,,,false,EXPI,1,EXPI,1,2025-10-03T16:47:08.967732,2025-10-03T16:47:08.967732
CFTC,2025-10-03T08:16:34Z,2025-12-17,2026-12-17,Z5,2026-12-17,0.999315537303217,ILS,0.03985,"170,000,000",16505.08,,TERM,ETRM,IR,ILS-SHIR-OIS Compound,QZ3P5M8V1D36,1754679101,1754673928,,,,,,,2025-10-03T16:47:08.967732,2025-10-03T16:47:08.967732
CFTC,2025-10-03T08:46:08Z,2025-10-07,2034-10-07,Spot,9Y,8.999315537303216,JPY,-0.004075,"5,000,000,000",31076.34135826864,,NEWT,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR-OIS Compound,QZM9Q7C3586N,1754710444,,,true,MNTH,3,,,2025-10-03T16:47:08.967732,2025-10-03T16:47:08.967732
CFTC,2025-10-03T08:45:43Z,2025-10-07,2035-10-07,Spot,10Y,9.998631074606434,JPY,-0.004075,"3,000,000,000",20760.13256026829,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR-OIS Compound,QZF2LSNX7152,1754710140,1754710137,PEXH;PEXH;PEXH,false,MNTH,3,,,2025-10-03T16:47:08.967732,2025-10-03T16:47:08.967732
CFTC,2025-10-03T08:45:07Z,2026-07-06,2026-10-06,9M,1Y,0.2518822724161533,TRY,0.335,"4,160,304,867+",178171.51,,CORR,,IR,TRY-TLREF,QZ15RPZGNLSM,1754710139,1754703301,,false,MNTH,3,MNTH,3,2025-10-03T16:47:08.967732,2025-10-03T16:47:08.967732
CFTC,2025-10-03T08:47:50Z,2025-10-07,2027-10-07,Spot,2Y,1.998631074606434,CZK,0.037125,"550,000,000",5071.851125735935,,MODI,TRAD,IR,CZK-PRIBOR,QZNRMFVTPGKF,1754715164,1754715160,,false,MNTH,6,YEAR,1,2025-10-03T16:48:10.366799,2025-10-03T16:48:10.366799
